actor_login	pushes	distinct_repos	active_days	repos_not_owned	not_owned_basenames	not_owned_owners	max_basename_group	dominant_base	dominant_repos	weeks_map
mattpocock	174	9	50	2	2	1	1	cohort-004-project	['ai-hero-dev/cohort-004-project']	([0,1,2,3,4,5,6,7,8,9,10,11,12],[5,4,4,2,6,6,23,35,20,22,7,5,35])
Dicklesworthstone	27764	109	91	0	0	0	1	franken_markdown	['Dicklesworthstone/franken_markdown']	([0,1,2,3,4,5,6,7,8,9,10,11,12],[476,1300,853,536,834,632,1624,2098,3403,6038,4038,4422,1510])
obra	416	49	67	37	37	2	1	superpowers-lab	['obra/superpowers-lab']	([0,1,2,3,4,5,6,7,8,9,10,11,12],[34,23,32,18,9,3,15,13,39,46,91,61,32])
sindresorhus	400	51	56	8	8	5	2	type-fest	['DakshSinghDhami/type-fest','sindresorhus/type-fest']	([1,3,4,5,6,7,8,9,10,11,12],[3,6,13,15,22,45,23,58,141,65,9])
addyosmani	40	7	23	2	2	2	1	critical	['addyosmani/critical']	([1,2,4,5,6,7,8,9,10,11],[1,3,1,1,6,3,3,11,6,5])
t3dotgg	156	2	40	2	1	2	2	t3code	['thomaslittle/t3code','pingdotgg/t3code']	([0,1,2,3,4,5,6,7,9,10],[8,9,41,26,40,15,4,11,1,1])
koala73	960	24	81	23	1	23	24	worldmonitor	['humammoin09-blip/worldmonitor','emanuele8888/worldmonitor','narinth19-ops/worldmonitor','SharvilTitarmare/worldmonitor','fix2015/worldmonitor','fuleinist/worldmonitor','dyrach1o/worldmonitor','jeisaacs/worldmonitor','guhyun9454/worldmonitor','yzxcj797/worldmonitor','Developer1010x/worldmonitor','jewspy/worldmonitor','patrykcodex-del/worldmonitor','orbisai0security/worldmonitor','tmartin2113/worldmonitor','RKNSYAH/worldmonitor','michaeldubu/worldmonitor','erikkktv/worldmonitor','koala73/worldmonitor','randommanguy/worldmonitor','dharunashokkumar/worldmonitor','shinzoxD/worldmonitor','AliXAbdullah03/worldmonitor','janbrogger/worldmonitor']	([0,1,2,3,4,5,6,7,8,9,10,11,12],[7,100,46,54,71,21,68,202,94,40,53,144,60])
can1357	426	38	69	28	2	28	28	oh-my-pi	['oldschoola/oh-my-pi','sundbp/oh-my-pi','alexanderkirilin/oh-my-pi','chan1103/oh-my-pi','QianYan-Art/oh-my-pi','usr-bin-roygbiv/oh-my-pi','danzaio/oh-my-pi','WodenJay/oh-my-pi','cexll/oh-my-pi','paweljw/oh-my-pi','35844493/oh-my-pi','GratefulDave/oh-my-pi','wolfiesch/oh-my-pi','lyc-aon/oh-my-pi','cgreeno/oh-my-pi','can1357/oh-my-pi','thismat/oh-my-pi','segmentationf4u1t/oh-my-pi','shoucandanghehe/oh-my-pi','H4vC/oh-my-pi','enieuwy/oh-my-pi','erik-sv/oh-my-pi','basedcorp99/oh-my-pi','zdearo/oh-my-pi','Mokto/oh-my-pi','bjin/oh-my-pi','DarkPhilosophy/oh-my-pi','olegpulatov/oh-my-pi']	([0,1,2,3,4,5,6,7,8,9,10,11,12],[1,8,7,13,19,18,20,43,48,61,59,83,46])
torvalds	93	2	49	0	0	0	1	guitarpedal	['torvalds/GuitarPedal']	([0,1,2,3,4,5,6,7,8,9,10,11,12],[1,3,2,4,4,4,2,4,6,14,15,15,19])
antirez	11	2	7	0	0	0	1	ds4	['antirez/ds4']	([2,4,11,12],[1,1,4,5])
wesbos	9	6	6	1	1	1	1	wesbos	['wesbos/wesbos']	([5,8,9,11,12],[1,1,1,2,4])
esengine	824	11	83	7	1	7	8	deepseek-reasonix	['CnsMaple/DeepSeek-Reasonix','SivanCola/DeepSeek-Reasonix','esengine/DeepSeek-Reasonix','GTC2080/DeepSeek-Reasonix','HUQIANTAO/DeepSeek-Reasonix','i1j/DeepSeek-Reasonix','lifu963/DeepSeek-Reasonix','AtmoOmen/DeepSeek-Reasonix']	([0,1,2,3,4,5,6,7,8,9,10,11,12],[8,28,58,16,25,37,37,65,78,70,94,122,186])
gaearon	180	7	32	3	3	3	2	react	['react/react','gaearon/react']	([1,2,3,4,5,6,7,8,9],[4,10,4,44,43,22,40,10,3])
kentcdodds	185	43	49	32	32	2	1	react-fundamentals	['epicweb-dev/react-fundamentals']	([0,1,2,3,4,5,6,7,8,9,10,11,12],[1,27,7,4,61,1,12,22,16,15,4,11,4])
diegosouzapw	2274	130	87	124	2	124	124	omniroute	['Chewji9875/OmniRoute','mikolaj92/OmniRoute','excessivechaos/OmniRoute','DKotsyuba/OmniRoute','jmengit/OmniRoute','Arul-/OmniRoute','Securiteru/OmniRoute','Dan-ex-hub/OmniRoute','Ardem2025/OmniRoute','lukmanc405/OmniRoute','0xtbug/OmniRoute','k0valik/OmniRoute','kkkayye/OmniRoute','rafacpti23/OmniRoute','realize000/OmniRoute','CitrusIce/OmniRoute','corefusiion/OmniRoute','janeza2/OmniRoute','leninejunior/OmniRoute','Pitchfork-and-Torch/OmniRoute','juandisay/OmniRoute','AgentKiller45/OmniRoute','diegosouzapw/OmniRoute','rizxfrog/OmniRoute','megamen32/OmniRoute','josevictorferreira/OmniRoute','sadSanta-07/OmniRoute','rqzbeh/OmniRoute','makcimbx/OmniRoute','Ajeesh25353646/OmniRoute']	([0,1,2,3,4,5,6,7,8,9,10,11,12],[57,49,121,55,72,191,136,332,334,407,211,161,148])
simonw	309	54	66	13	12	3	3	sqlite-utils	['gaoflow/sqlite-utils','simonw/sqlite-utils','ikatyal2110/sqlite-utils']	([0,1,2,3,4,5,6,7,8,9,10,11,12],[2,11,12,17,17,5,26,62,13,53,47,22,22])
Rich-Harris	315	26	60	24	8	19	14	kit	['PranavAgarkar07/kit','RazinShafayet2007/kit','Zelys-DFKH/kit','sveltejs/kit','Rich-Harris/kit','Nic-Polumeyv/kit','DucMinhNe/kit','LeeWxx/kit','scarab-systems/kit','hjaber/kit','rChaoz/kit','FrankFMY/kit','blt-r/kit','bennajah/kit']	([1,2,3,4,5,6,7,8,9,10,11,12],[17,33,16,11,40,10,19,25,32,27,43,42])
bcherny	8	1	4	0	0	0	1	json-schema-to-typescript	['bcherny/json-schema-to-typescript']	([1,3],[1,7])
jherr	17	5	11	4	4	3	1	stripe-templates	['netlify/stripe-templates']	([1,4,5,8,9,10,11],[2,3,4,1,3,1,3])
ryanflorence	57	2	27	2	2	1	1	react-router	['remix-run/react-router']	([1,2,4,5,6,7,8,9,10,11,12],[2,1,1,2,5,7,11,9,5,9,5])
